mac,1,2,3,4,5,6,7,8,9,10,label
e6:53:5c:2a:e8:e2,-53.0,-56.0,-55.0,-51.0,-50.0,-52.0,-56.0,-51.0,-52.0,-50.0,LoopB
e6:53:5c:2a:e8:e2,-53.0,-56.0,-51.0,-59.0,-54.0,-56.0,-59.0,-54.0,-52.0,-55.0,LoopB
e6:53:5c:2a:e8:e2,-53.0,-57.0,-62.0,-52.0,-58.0,-58.0,-56.0,-60.0,-56.0,-47.0,LoopB
e6:53:5c:2a:e8:e2,-51.0,-49.0,-52.0,-53.0,-53.0,-59.0,-50.0,-55.0,-54.0,-53.0,LoopB
e6:53:5c:2a:e8:e2,-50.0,-52.0,-52.0,-52.0,-57.0,-57.0,-48.0,-58.0,-50.0,-49.0,LoopB
e6:53:5c:2a:e8:e2,-45.0,-48.0,-47.0,-45.0,-47.0,-51.0,-56.0,-55.0,-57.0,-50.0,LoopB
e6:53:5c:2a:e8:e2,-59.0,-52.0,-58.0,-56.0,-53.0,-58.0,-50.0,-60.0,-55.0,-50.0,LoopB
e6:53:5c:2a:e8:e2,-61.0,-52.0,-55.0,-49.0,-55.0,-55.0,-56.0,-50.0,-50.0,-51.0,LoopB
e6:53:5c:2a:e8:e2,-44.0,-51.0,-53.0,-44.0,-56.0,-49.0,-48.0,-61.0,-53.0,-56.0,LoopB
e6:53:5c:2a:e8:e2,-51.0,-55.0,-53.0,-61.0,-59.0,-55.0,-59.0,-57.0,-45.0,-52.0,LoopB
e6:53:5c:2a:e8:e2,-52.0,-53.0,-53.0,-50.0,-56.0,-56.0,-48.0,-57.0,-55.0,-59.0,LoopB
e6:53:5c:2a:e8:e2,-51.0,-55.0,-44.0,-44.0,-57.0,-55.0,-51.0,-64.0,-58.0,-51.0,LoopB
e6:53:5c:2a:e8:e2,-56.0,-52.0,-51.0,-54.0,-49.0,-51.0,-52.0,-55.0,-55.0,-50.0,LoopB
e6:53:5c:2a:e8:e2,-61.0,-57.0,-59.0,-53.0,-56.0,-53.0,-56.0,-50.0,-53.0,-51.0,LoopB
e6:53:5c:2a:e8:e2,-57.0,-46.0,-49.0,-58.0,-54.0,-52.0,-63.0,-50.0,-50.0,-59.0,LoopB
e6:53:5c:2a:e8:e2,-51.0,-48.0,-49.0,-48.0,-50.0,-49.0,-56.0,-54.0,-59.0,-54.0,LoopB
e6:53:5c:2a:e8:e2,-55.0,-56.0,-51.0,-49.0,-58.0,-53.0,-52.0,-54.0,-51.0,-47.0,LoopB
e6:53:5c:2a:e8:e2,-57.0,-53.0,-43.0,-45.0,-50.0,-46.0,-52.0,-53.0,-56.0,-57.0,LoopB
e6:53:5c:2a:e8:e2,-58.0,-51.0,-56.0,-51.0,-53.0,-56.0,-50.0,-54.0,-56.0,-53.0,LoopB
04:b1:67:ac:8d:65,-56.0,-56.0,-56.0,-56.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,LoopB
04:b1:67:ac:8d:65,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,LoopB
04:b1:67:ac:8d:65,-64.0,-64.0,-64.0,-64.0,-64.0,-64.0,-60.0,-60.0,-60.0,-60.0,LoopB
04:b1:67:ac:8d:65,-74.0,-74.0,-74.0,-74.0,-74.0,-78.0,-72.0,-70.0,-70.0,-63.0,LoopB
04:b1:67:ac:8d:65,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,LoopB
04:b1:67:ac:8d:65,-62.0,-62.0,-61.0,-61.0,-50.0,-50.0,-49.0,-49.0,-49.0,-49.0,LoopB
04:b1:67:ac:8d:65,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,LoopB
04:b1:67:ac:8d:65,-51.0,-51.0,-55.0,-55.0,-55.0,-55.0,-55.0,-55.0,-58.0,-57.0,LoopB
04:b1:67:ac:8d:65,-45.0,-45.0,-45.0,-45.0,-45.0,-45.0,-45.0,-45.0,-45.0,-59.0,LoopB
04:b1:67:ac:8d:65,-59.0,-59.0,-59.0,-59.0,-59.0,-59.0,-59.0,-59.0,-59.0,-59.0,LoopB
04:b1:67:ac:8d:65,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0,-61.0,-61.0,-61.0,-61.0,LoopB
04:b1:67:ac:8d:65,-51.0,-51.0,-51.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,LoopB
04:b1:67:ac:8d:65,-59.0,-59.0,-59.0,-59.0,-59.0,-59.0,-59.0,-59.0,-59.0,-46.0,LoopB
04:b1:67:ac:8d:65,-45.0,-44.0,-46.0,-46.0,-46.0,-53.0,-53.0,-53.0,-53.0,-53.0,LoopB
04:b1:67:ac:8d:65,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0,LoopB
04:b1:67:ac:8d:65,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-55.0,-55.0,LoopB
04:b1:67:ac:8d:65,-52.0,-52.0,-52.0,-52.0,-52.0,-48.0,-48.0,-48.0,-48.0,-48.0,LoopB
04:b1:67:ac:8d:65,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,LoopB
04:b1:67:ac:8d:65,-61.0,-61.0,-61.0,-50.0,-50.0,-46.0,-46.0,-46.0,-46.0,-46.0,LoopB
04:b1:67:ac:8d:65,-46.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,LoopB
e6:53:5c:2a:e8:e2,-62.0,-53.0,-44.0,-41.0,-43.0,-49.0,-41.0,-42.0,-38.0,-37.0,BA
e6:53:5c:2a:e8:e2,-60.0,-53.0,-56.0,-47.0,-35.0,-55.0,-45.0,-38.0,-41.0,-40.0,BA
e6:53:5c:2a:e8:e2,-49.0,-55.0,-53.0,-57.0,-40.0,-49.0,-52.0,-51.0,-37.0,-32.0,BA
e6:53:5c:2a:e8:e2,-51.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,BA
e6:53:5c:2a:e8:e2,-55.0,-56.0,-57.0,-41.0,-39.0,-56.0,-53.0,-54.0,-42.0,-37.0,BA
e6:53:5c:2a:e8:e2,-56.0,-55.0,-55.0,-59.0,-41.0,-49.0,-57.0,-53.0,-44.0,-38.0,BA
e6:53:5c:2a:e8:e2,-58.0,-53.0,-50.0,-40.0,-47.0,-55.0,-49.0,-57.0,-49.0,-39.0,BA
e6:53:5c:2a:e8:e2,-56.0,-57.0,-57.0,-53.0,-47.0,-56.0,-52.0,-58.0,-59.0,-34.0,BA
e6:53:5c:2a:e8:e2,-55.0,-49.0,-49.0,-39.0,-38.0,-55.0,-55.0,-51.0,-47.0,-44.0,BA
e6:53:5c:2a:e8:e2,-56.0,-52.0,-51.0,-52.0,-42.0,-44.0,-58.0,-56.0,-34.0,-40.0,BA
e6:53:5c:2a:e8:e2,-57.0,-52.0,-52.0,-48.0,-40.0,-47.0,-48.0,-54.0,-38.0,-39.0,BA
e6:53:5c:2a:e8:e2,-52.0,-52.0,-48.0,-54.0,-39.0,-54.0,-53.0,-60.0,-35.0,-36.0,BA
e6:53:5c:2a:e8:e2,-55.0,-56.0,-45.0,-41.0,-47.0,-51.0,-50.0,-56.0,-45.0,-38.0,BA
e6:53:5c:2a:e8:e2,-53.0,-54.0,-48.0,-53.0,-42.0,-38.0,-52.0,-56.0,-40.0,-41.0,BA
e6:53:5c:2a:e8:e2,-54.0,-53.0,-53.0,-59.0,-46.0,-35.0,-51.0,-60.0,-37.0,-37.0,BA
e6:53:5c:2a:e8:e2,-51.0,-53.0,-52.0,-57.0,-42.0,-41.0,-52.0,-50.0,-32.0,-41.0,BA
e6:53:5c:2a:e8:e2,-53.0,-55.0,-52.0,-49.0,-55.0,-40.0,-36.0,-50.0,-37.0,-42.0,BA
e6:53:5c:2a:e8:e2,-57.0,-52.0,-46.0,-56.0,-44.0,-44.0,-57.0,-52.0,-51.0,-36.0,BA
e6:53:5c:2a:e8:e2,-53.0,-52.0,-47.0,-54.0,-44.0,-49.0,-57.0,-50.0,-49.0,-33.0,BA
e6:53:5c:2a:e8:e2,-59.0,-68.0,-52.0,-49.0,-52.0,-41.0,-51.0,-51.0,-53.0,-38.0,BA
ea:51:ae:7f:62:fa,-38.0,-38.0,-38.0,-24.0,-24.0,-24.0,-24.0,-24.0,-24.0,-24.0,AB
ea:51:ae:7f:62:fa,-49.0,-49.0,-49.0,-49.0,-49.0,-62.0,-62.0,-62.0,-62.0,-62.0,AB
ea:51:ae:7f:62:fa,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,AB
ea:51:ae:7f:62:fa,-38.0,-38.0,-38.0,-38.0,-38.0,-56.0,-56.0,-56.0,-56.0,-56.0,AB
ea:51:ae:7f:62:fa,-37.0,-41.0,-35.0,-51.0,-57.0,-66.0,-62.0,-63.0,-64.0,-59.5,AB
ea:51:ae:7f:62:fa,-33.0,-28.0,-23.0,-33.0,-48.0,-56.0,-63.0,-56.0,-48.0,-41.0,AB
ea:51:ae:7f:62:fa,-37.5,-42.0,-39.0,-33.0,-52.0,-53.0,-63.0,-66.0,-59.0,-53.0,AB
ea:51:ae:7f:62:fa,-42.0,-46.0,-42.0,-36.0,-44.0,-60.0,-60.0,-63.0,-67.0,-68.0,AB
ea:51:ae:7f:62:fa,-39.0,-40.0,-44.0,-39.0,-57.0,-62.0,-61.0,-64.5,-64.5,-51.0,AB
ea:51:ae:7f:62:fa,-36.0,-34.0,-22.0,-41.0,-52.0,-59.0,-56.0,-56.0,-52.0,-51.0,AB
ea:51:ae:7f:62:fa,-44.0,-37.0,-48.0,-33.0,-46.0,-57.0,-58.0,-64.0,-58.0,-61.0,AB
ea:51:ae:7f:62:fa,-44.0,-41.0,-30.0,-56.0,-52.0,-63.0,-61.0,-59.5,-56.0,-49.0,AB
ea:51:ae:7f:62:fa,-39.0,-31.0,-19.0,-50.0,-49.0,-55.0,-56.0,-59.0,-59.0,-48.0,AB
ea:51:ae:7f:62:fa,-45.0,-39.0,-40.0,-43.0,-41.0,-60.0,-62.0,-68.0,-60.0,-54.0,AB
ea:51:ae:7f:62:fa,-48.0,-39.0,-35.0,-25.0,-47.0,-57.0,-61.0,-59.0,-67.0,-65.0,AB
ea:51:ae:7f:62:fa,-34.0,-48.0,-39.0,-51.0,-44.0,-54.0,-60.0,-65.0,-63.0,-55.0,AB
ea:51:ae:7f:62:fa,-33.0,-45.0,-39.0,-36.0,-46.0,-41.0,-63.0,-66.0,-60.0,-55.0,AB
ea:51:ae:7f:62:fa,-35.0,-39.0,-32.0,-36.0,-62.0,-63.0,-63.0,-56.0,-60.0,-54.0,AB
ea:51:ae:7f:62:fa,-37.0,-38.0,-37.0,-48.0,-43.0,-51.0,-59.0,-61.0,-62.0,-62.0,AB
ea:51:ae:7f:62:fa,-36.0,-41.0,-33.0,-28.0,-39.0,-58.0,-50.0,-48.0,-52.0,-56.0,AB
76:64:61:f6:e6:14,-41.0,-37.0,-33.0,-46.0,-58.0,-68.0,-59.0,-57.0,-64.0,-54.0,AB
76:64:61:f6:e6:14,-35.0,-33.0,-44.0,-56.0,-65.0,-54.0,-57.0,-59.0,-50.0,-48.0,AB
76:64:61:f6:e6:14,-43.0,-39.0,-42.0,-34.0,-47.0,-63.0,-60.0,-48.0,-52.0,-53.0,AB
76:64:61:f6:e6:14,-46.0,-43.0,-49.0,-55.0,-58.0,-65.0,-50.0,-54.0,-52.0,-51.0,AB
76:64:61:f6:e6:14,-37.0,-39.0,-42.0,-55.0,-61.0,-61.0,-49.0,-50.0,-63.0,-56.0,AB
76:64:61:f6:e6:14,-36.0,-45.0,-33.0,-45.0,-63.0,-61.0,-57.0,-51.0,-52.0,-60.0,AB
76:64:61:f6:e6:14,-45.0,-35.0,-34.0,-59.0,-55.0,-62.0,-62.0,-53.0,-52.0,-60.0,AB
76:64:61:f6:e6:14,-45.0,-44.0,-33.0,-49.0,-66.0,-57.0,-62.0,-58.0,-54.0,-59.0,AB
76:64:61:f6:e6:14,-31.0,-37.0,-43.0,-56.0,-66.0,-63.0,-65.0,-53.0,-61.0,-56.0,AB
76:64:61:f6:e6:14,-35.0,-35.0,-37.0,-63.0,-62.0,-62.0,-53.0,-49.0,-59.0,-60.0,AB
76:64:61:f6:e6:14,-36.0,-33.0,-37.0,-46.0,-59.0,-69.0,-53.0,-61.0,-50.0,-53.0,AB
76:64:61:f6:e6:14,-36.0,-35.0,-41.0,-55.0,-58.0,-57.0,-56.0,-50.0,-57.0,-55.0,AB
76:64:61:f6:e6:14,-37.0,-37.0,-49.0,-61.0,-71.0,-52.0,-60.0,-60.0,-55.0,-51.0,AB
76:64:61:f6:e6:14,-36.0,-34.0,-35.0,-55.0,-68.0,-55.0,-59.0,-50.0,-53.0,-53.0,AB
76:64:61:f6:e6:14,-36.0,-37.0,-35.0,-38.0,-49.0,-57.0,-59.0,-56.0,-56.0,-50.0,AB
76:64:61:f6:e6:14,-35.0,-32.0,-32.0,-54.0,-57.0,-56.0,-62.0,-56.0,-54.0,-50.0,AB
76:64:61:f6:e6:14,-36.0,-35.0,-32.0,-35.0,-59.0,-70.0,-56.0,-49.0,-57.0,-58.0,AB
76:64:61:f6:e6:14,-46.0,-34.0,-43.0,-58.0,-57.0,-56.0,-54.0,-53.0,-59.0,-47.0,AB
76:64:61:f6:e6:14,-34.0,-37.0,-28.0,-53.0,-62.0,-64.0,-55.0,-57.0,-59.0,-52.0,AB
76:64:61:f6:e6:14,-38.0,-36.0,-29.0,-57.0,-58.0,-63.0,-61.0,-66.0,-51.0,-49.0,AB
04:b1:67:ac:8d:65,-70.0,-64.0,-59.0,-54.0,-60.0,-56.0,-48.0,-59.0,-58.0,-45.0,BA
04:b1:67:ac:8d:65,-63.0,-58.0,-53.0,-51.0,-51.0,-57.0,-55.0,-49.0,-61.0,-55.0,BA
04:b1:67:ac:8d:65,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,BA
04:b1:67:ac:8d:65,-72.0,-72.0,-63.0,-58.0,-54.0,-59.0,-59.0,-59.0,-59.0,-59.0,BA
04:b1:67:ac:8d:65,-64.0,-60.0,-67.0,-53.0,-49.0,-63.0,-57.0,-61.0,-54.0,-56.0,BA
04:b1:67:ac:8d:65,-69.0,-62.0,-62.0,-53.0,-60.0,-55.0,-61.0,-54.0,-59.0,-57.0,BA
04:b1:67:ac:8d:65,-61.0,-66.0,-55.0,-66.0,-54.0,-61.0,-62.0,-67.0,-60.0,-63.0,BA
04:b1:67:ac:8d:65,-63.0,-64.0,-64.0,-64.0,-64.0,-55.0,-55.0,-55.0,-54.0,-51.0,BA
04:b1:67:ac:8d:65,-61.0,-61.0,-66.0,-51.0,-53.0,-55.0,-60.0,-62.0,-49.0,-55.0,BA
04:b1:67:ac:8d:65,-71.0,-66.0,-66.0,-66.0,-66.0,-51.0,-58.0,-58.0,-58.0,-58.0,BA
04:b1:67:ac:8d:65,-69.0,-63.0,-64.0,-62.0,-53.0,-56.0,-55.0,-53.0,-54.0,-53.0,BA
04:b1:67:ac:8d:65,-65.0,-75.0,-64.0,-56.0,-55.0,-55.0,-54.0,-65.0,-61.0,-54.0,BA
04:b1:67:ac:8d:65,-63.0,-66.0,-61.0,-57.0,-54.0,-54.0,-55.0,-57.0,-52.0,-50.0,BA
04:b1:67:ac:8d:65,-58.0,-58.0,-58.0,-58.0,-58.0,-58.0,-58.0,-58.0,-58.0,-58.0,BA
04:b1:67:ac:8d:65,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,BA
04:b1:67:ac:8d:65,-59.0,-63.0,-58.0,-56.0,-57.0,-47.0,-57.0,-53.0,-49.0,-65.0,BA
04:b1:67:ac:8d:65,-59.0,-61.0,-67.0,-66.0,-62.0,-52.0,-52.0,-52.0,-52.0,-52.0,BA
04:b1:67:ac:8d:65,-61.0,-60.0,-66.0,-65.0,-59.0,-48.0,-52.0,-61.0,-55.0,-53.0,BA
04:b1:67:ac:8d:65,-61.0,-60.0,-57.0,-66.0,-55.0,-46.0,-63.0,-55.0,-60.0,-54.0,BA
04:b1:67:ac:8d:65,-78.0,-63.0,-60.0,-67.0,-47.0,-49.0,-59.0,-68.0,-58.0,-57.0,BA
e6:53:5c:2a:e8:e2,-48.0,-48.0,-54.0,-53.0,-55.0,-50.0,-57.0,-53.0,-55.0,-51.0,LoopB
e6:53:5c:2a:e8:e2,-49.0,-48.0,-48.0,-54.0,-54.0,-50.0,-53.0,-48.0,-51.0,-52.0,LoopB
e6:53:5c:2a:e8:e2,-45.0,-52.0,-58.0,-50.0,-56.0,-55.0,-53.0,-51.0,-58.0,-58.0,LoopB
e6:53:5c:2a:e8:e2,-47.0,-51.0,-45.0,-50.0,-49.0,-48.0,-48.0,-57.0,-52.0,-57.0,LoopB
e6:53:5c:2a:e8:e2,-57.0,-56.0,-61.0,-46.0,-58.0,-52.0,-48.0,-49.0,-54.0,-57.0,LoopB
e6:53:5c:2a:e8:e2,-47.0,-47.0,-60.0,-54.0,-50.0,-52.0,-57.0,-54.0,-50.0,-50.0,LoopB
e6:53:5c:2a:e8:e2,-56.0,-57.0,-47.0,-49.0,-46.0,-55.0,-47.0,-49.0,-55.0,-65.0,LoopB
e6:53:5c:2a:e8:e2,-49.0,-47.0,-55.0,-48.0,-44.0,-51.0,-57.0,-54.0,-52.0,-51.0,LoopB
e6:53:5c:2a:e8:e2,-67.0,-70.0,-60.0,-58.0,-45.0,-53.0,-49.0,-51.0,-53.0,-54.0,LoopB
e6:53:5c:2a:e8:e2,-53.0,-49.0,-55.0,-61.0,-61.0,-56.0,-54.0,-58.0,-51.0,-50.0,LoopB
e6:53:5c:2a:e8:e2,-58.0,-55.0,-55.0,-55.0,-55.0,-55.0,-55.0,-45.0,-45.0,-45.0,LoopB
e6:53:5c:2a:e8:e2,-48.0,-48.0,-48.0,-48.0,-63.0,-63.0,-63.0,-63.0,-63.0,-51.0,LoopB
e6:53:5c:2a:e8:e2,-51.0,-51.0,-54.0,-50.0,-50.0,-50.0,-50.0,-50.0,-63.0,-60.0,LoopB
e6:53:5c:2a:e8:e2,-64.0,-64.0,-64.0,-64.0,-64.0,-64.0,-64.0,-64.0,-64.0,-64.0,LoopB
e6:53:5c:2a:e8:e2,-56.0,-52.0,-51.0,-57.0,-51.0,-55.0,-63.0,-68.0,-68.0,-60.0,LoopB
e6:53:5c:2a:e8:e2,-52.0,-47.0,-51.0,-53.0,-48.0,-51.0,-53.0,-50.0,-48.0,-50.0,LoopB
e6:53:5c:2a:e8:e2,-50.0,-50.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,LoopB
e6:53:5c:2a:e8:e2,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-49.0,-49.0,-49.0,LoopB
e6:53:5c:2a:e8:e2,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0,LoopB
e6:53:5c:2a:e8:e2,-52.0,-52.0,-51.0,-47.0,-48.0,-39.0,-39.0,-39.0,-39.0,-39.0,LoopB
76:64:61:f6:e6:14,-48.0,-43.0,-51.0,-53.0,-52.0,-54.0,-55.0,-56.0,-52.0,-62.0,LoopB
76:64:61:f6:e6:14,-42.0,-38.0,-45.0,-44.0,-50.0,-53.0,-49.0,-53.0,-51.0,-55.0,LoopB
76:64:61:f6:e6:14,-50.0,-49.0,-51.0,-50.0,-48.0,-47.0,-51.0,-53.0,-46.0,-48.0,LoopB
76:64:61:f6:e6:14,-55.0,-53.0,-50.0,-52.0,-47.0,-61.0,-46.0,-52.0,-49.0,-49.0,LoopB
76:64:61:f6:e6:14,-50.0,-45.0,-40.0,-45.0,-47.0,-50.0,-50.0,-57.0,-50.0,-49.0,LoopB
76:64:61:f6:e6:14,-52.0,-52.0,-57.0,-56.0,-52.0,-52.0,-44.0,-44.0,-55.0,-54.0,LoopB
76:64:61:f6:e6:14,-56.0,-51.0,-59.0,-53.0,-51.0,-44.0,-49.0,-45.0,-44.0,-44.0,LoopB
76:64:61:f6:e6:14,-52.0,-57.0,-49.0,-48.0,-54.0,-57.0,-54.0,-63.0,-63.0,-55.0,LoopB
76:64:61:f6:e6:14,-56.0,-50.0,-59.0,-58.0,-62.0,-59.0,-60.0,-55.0,-51.0,-45.0,LoopB
76:64:61:f6:e6:14,-60.0,-52.0,-51.0,-65.0,-49.0,-53.0,-52.0,-64.0,-62.0,-54.0,LoopB
76:64:61:f6:e6:14,-67.0,-66.0,-49.0,-59.0,-61.0,-47.0,-50.0,-64.0,-56.0,-58.0,LoopB
76:64:61:f6:e6:14,-50.0,-53.0,-59.0,-54.0,-53.0,-59.0,-54.0,-60.0,-58.0,-65.0,LoopB
76:64:61:f6:e6:14,-49.0,-54.0,-46.0,-52.0,-52.0,-50.0,-50.0,-58.0,-63.0,-56.0,LoopB
76:64:61:f6:e6:14,-59.0,-56.0,-46.0,-57.0,-55.0,-59.0,-48.0,-54.0,-57.0,-49.0,LoopB
76:64:61:f6:e6:14,-63.0,-58.0,-51.0,-50.0,-54.0,-50.0,-52.0,-55.0,-49.0,-61.0,LoopB
76:64:61:f6:e6:14,-61.0,-52.0,-51.0,-53.0,-52.0,-56.0,-57.0,-62.0,-68.0,-62.0,LoopB
76:64:61:f6:e6:14,-51.0,-62.0,-50.0,-52.0,-49.0,-51.0,-52.0,-53.0,-55.0,-56.0,LoopB
76:64:61:f6:e6:14,-53.0,-57.0,-61.0,-61.0,-60.0,-70.0,-50.0,-54.0,-45.0,-51.0,LoopB
76:64:61:f6:e6:14,-59.0,-51.0,-58.0,-57.0,-53.0,-55.0,-55.0,-64.0,-63.0,-58.0,LoopB
76:64:61:f6:e6:14,-54.0,-52.0,-48.0,-47.0,-53.0,-48.0,-58.0,-54.0,-52.0,-60.0,LoopB
